기업명,종목코드,corp_code,연도,event_year_Y,target_future_delist,split,상폐확률,예측라벨,predicted_target
에스제이엠,123700,00815369,2021,,0,valid,0.00046683070748405664,정상,0
알톤,123750,00821607,2021,,0,valid,0.0066790230372602765,정상,0
뉴온,123840,00809429,2021,,0,valid,0.050990955378803444,정상,0
아나패스,123860,00761952,2021,,0,valid,0.027780655208860177,정상,0
아이티센글로벌,124500,00620868,2021,,0,valid,0.0007146369193258049,정상,0
태웅로직스,124560,00562245,2021,,0,valid,4.240176188105881e-07,정상,0
아모그린텍,125210,00611912,2021,,0,valid,0.24134650358992704,미래상폐위험,1
비나텍,126340,00563518,2021,,0,valid,0.9375720883455305,미래상폐위험,1
현대퓨처넷,126560,00403632,2021,,0,valid,0.06725609967726061,정상,0
BGF에코머티리얼즈,126600,00599595,2021,,0,valid,1.6454660189023384e-06,정상,0
화신정공,126640,00825223,2021,,0,valid,0.10432621111358205,미래상폐위험,1
하이비젼시스템,126700,00825959,2021,,0,valid,0.0020534636091407788,정상,0
제이엔케이글로벌,126880,00442154,2021,,0,valid,0.011641992095234132,정상,0
제이에스링크,127120,00642541,2021,,0,valid,0.07717978782018432,정상,0
아시아경제,127710,00665676,2021,,0,valid,3.690509325452641e-11,정상,0
에코캡,128540,00870481,2021,,0,valid,0.03922402444005829,정상,0
피제이메탈,128660,00829380,2021,,0,valid,0.015742967364643357,정상,0
대성산업,128820,00828789,2021,,0,valid,0.0018183222286676638,정상,0
한미약품,128940,00828497,2021,,0,valid,0.016905211732596483,정상,0
인터지스,129260,00151368,2021,,0,valid,0.1513992080861312,미래상폐위험,1
앱코,129890,01207716,2021,,0,valid,0.1384169780365257,미래상폐위험,1
GH신소재,130500,00491938,2021,,0,valid,0.02228755420859223,정상,0
나이스디앤비,130580,00606293,2021,,0,valid,0.0002729084242394529,정상,0
한전산업,130660,00194947,2021,,0,valid,6.772116786657011e-06,정상,0
티피씨글로벌,130740,00578538,2021,,0,valid,0.003997616380748629,정상,0
옵투스제약,131030,00831428,2021,,0,valid,0.0009317529043260555,정상,0
시큐브,131090,00402110,2021,,0,valid,0.029431834544673078,정상,0
티엔엔터테인먼트,131100,00814786,2021,,0,valid,0.011982990929799327,정상,0
딜리,131180,00629212,2021,,0,valid,0.07310268233503982,정상,0
대한과학,131220,00608316,2021,,0,valid,0.008145874595550882,정상,0
티에스이,131290,00372226,2021,,0,valid,0.006593883080253591,정상,0
알서포트,131370,00838962,2021,,0,valid,0.0007686460081291029,정상,0
이브이첨단소재,131400,00533924,2021,,0,valid,0.9890803180312014,미래상폐위험,1
파인텍,131760,00820352,2021,,0,valid,0.8111390547936688,미래상폐위험,1
두산테스나,131970,00563545,2021,,0,valid,0.2594348727803151,미래상폐위험,1
메가엠디,133750,00807555,2021,,0,valid,1.5028880734591083e-05,정상,0
화인베스틸,133820,00661847,2021,,0,valid,0.00047554924552553726,정상,0
이퓨쳐,134060,00788737,2021,,0,valid,0.045477661144482616,정상,0
미원화학,134380,00855163,2021,,0,valid,8.923615824966318e-05,정상,0
탑코미디어,134580,00608699,2021,,0,valid,3.3273609946845893e-97,정상,0
시디즈,134790,00852087,2021,,0,valid,0.7705453438733527,미래상폐위험,1
아셈스,136410,00922304,2021,,0,valid,0.0894898859619271,정상,0
하림,136480,00857727,2021,,0,valid,0.04048160559598521,정상,0
선진,136490,00855093,2021,,0,valid,0.20807017254085472,미래상폐위험,1
윈스테크넷,136540,00868705,2021,,0,valid,0.023354532913781943,정상,0
나래나노텍,137080,00362122,2021,,0,valid,0.15272574208173584,미래상폐위험,1
에스디바이오센서,137310,00854997,2021,,0,valid,0.002272586612264992,정상,0
피엔티,137400,00612294,2021,,0,valid,0.0030517196257598645,정상,0
넥스트아이,137940,00614593,2021,,0,valid,0.21875278010784063,미래상폐위험,1
제이씨케미칼,137950,00664853,2021,,0,valid,0.00016848058607548633,정상,0
신진에스엠,138070,00577380,2021,,0,valid,0.1772694465951108,미래상폐위험,1
오이솔루션,138080,00571483,2021,,0,valid,0.4851825857700245,미래상폐위험,1
앤로보틱스,138360,00808068,2021,,0,valid,0.006126587496502073,정상,0
코오롱ENP,138490,00241005,2021,,0,valid,0.0010764807936257561,정상,0
나이벡,138610,00767628,2021,,0,valid,0.0514326309654972,정상,0
BF랩스,139050,00656021,2021,,0,valid,0.9983509995659648,미래상폐위험,1
이마트,139480,00872984,2021,,0,valid,4.546125991363063e-16,정상,0
키네마스터,139670,00535375,2021,,0,valid,9.054118208086272e-09,정상,0
아주스틸,139990,00486705,2021,,0,valid,0.0007866110063086698,정상,0
서플러스글로벌,140070,00599285,2021,,0,valid,0.05369137938122319,정상,0
메지온,140410,00808022,2021,,0,valid,1.086737685175541e-07,정상,0
대창스틸,140520,00112721,2021,,0,valid,0.0025557401302634657,정상,0
알에스오토메이션,140670,00858124,2021,,0,valid,0.04322300413187476,정상,0
파크시스템스,140860,00244747,2021,,0,valid,0.00375795675601223,정상,0
에이리츠,140910,00860730,2021,,0,valid,2.1856117653494707e-09,정상,0
비아트론,141000,00610083,2021,,0,valid,0.00013146112323558293,정상,0
리가켐바이오,141080,00842619,2021,,0,valid,9.944550065397177e-13,정상,0
유니트론텍,142210,00879020,2021,,0,valid,0.011155064299038215,정상,0
녹십자엠에스,142280,00513948,2021,,0,valid,0.39152437248877414,미래상폐위험,1
모아라이프플러스,142760,00587925,2021,,0,valid,0.0023641793576781684,정상,0
아이디스,143160,00883980,2021,,0,valid,0.00046009746331967166,정상,0
핸즈코퍼레이션,143210,00119140,2021,,0,valid,0.040190635856336906,정상,0
사람인,143240,00857480,2021,,0,valid,0.9955129777597994,미래상폐위험,1
영우디에스피,143540,00569646,2021,,0,valid,0.164282973196541,미래상폐위험,1
지씨셀,144510,01010642,2021,,0,valid,8.519459839943116e-11,정상,0
뉴파워프라즈마,144960,00521390,2021,,0,valid,0.04396152918624232,정상,0
휴젤,145020,00888347,2021,,0,valid,0.1345397397478527,미래상폐위험,1
다이나믹디자인,145210,00453488,2021,,0,valid,0.055375815403773676,정상,0
케이탑리츠,145270,00861076,2021,,0,valid,0.0011532871951958523,정상,0
덴티움,145720,00526599,2021,,0,valid,0.04944584109920435,정상,0
삼양사,145990,00896285,2021,,0,valid,0.04963941098730252,정상,0
비씨엔씨,146320,01301623,2021,,0,valid,0.04531720278180678,정상,0
피엠티,147760,00654175,2021,,0,valid,0.15129309571009034,미래상폐위험,1
제룡산업,147830,00899556,2021,,0,valid,0.04763431276806569,정상,0
세경하이테크,148150,00913689,2021,,0,valid,0.0009367495129763082,정상,0
알엔투테크놀로지,148250,00915508,2021,,0,valid,9.04169090541264e-05,정상,0
아바텍,149950,00442048,2021,,0,valid,0.13486996417651156,미래상폐위험,1
하이로닉,149980,00977641,2021,,0,valid,0.009370210451228047,정상,0
파수,150900,00638487,2021,,0,valid,0.6512608159530789,미래상폐위험,1
KG에코솔루션,151860,00366137,2021,,0,valid,0.00016830884654061873,정상,0
네이블,153460,00842585,2021,,0,valid,0.03104091957450935,정상,0
우리이앤엘,153490,00815095,2021,,0,valid,0.06628557030200041,정상,0
옵티팜,153710,00971726,2021,,0,valid,0.04099330844881748,정상,0
아시아종묘,154030,00867478,2021,,0,valid,0.004017301074001311,정상,0
다산솔루에타,154040,00624518,2021,,0,valid,0.9288363158611339,미래상폐위험,1
와이엠씨,155650,00870861,2021,,0,valid,0.04322330860466775,정상,0
DSR,155660,00110608,2021,,0,valid,0.00164168548465647,정상,0
엘앤케이바이오,156100,00918222,2021,,0,valid,0.00023347563489666326,정상,0
아톤,158430,00595182,2021,,0,valid,0.0011430876390673898,정상,0
아스플로,159010,00561732,2021,,0,valid,0.001278983204063486,정상,0
제로투세븐,159580,00563837,2021,,0,valid,0.4037571058930168,미래상폐위험,1
에코글로우,159910,00896753,2021,,0,valid,1.4661362485514986e-12,정상,0
NEW,160550,00974927,2021,,0,valid,0.0002605088771795848,정상,0
싸이맥스,160980,00659161,2021,,0,valid,0.01903396969043767,정상,0
애경케미칼,161000,00936787,2021,,0,valid,3.533670495928036e-05,정상,0
한국타이어앤테크놀로지,161390,00937324,2021,,0,valid,0.0018877976404488223,정상,0
필옵틱스,161580,00938721,2021,,0,valid,0.33511319721430705,미래상폐위험,1
한국콜마,161890,00939331,2021,,0,valid,0.0005104172174722677,정상,0
동일고무벨트,163560,00939687,2021,,0,valid,0.09446848612360874,정상,0
핑거,163730,01142075,2021,,0,valid,9.281573059990918e-06,정상,0
하나머티리얼즈,166090,00660750,2021,,0,valid,0.08490564904966244,정상,0
코아스템켐온,166480,00989664,2021,,0,valid,0.33504073893612013,미래상폐위험,1
내츄럴엔도텍,168330,00923792,2021,,0,valid,0.024300751547655295,정상,0
엠브레인,169330,00877174,2021,,0,valid,0.6697407217711039,미래상폐위험,1
현대공업,170030,00164502,2021,,0,valid,0.31786743057713673,미래상폐위험,1
파이오링크,170790,00492353,2021,,0,valid,0.13081146398102186,미래상폐위험,1
동아에스티,170900,00956930,2021,,0,valid,0.018991736829160256,정상,0
엘티씨,170920,00866062,2021,,0,valid,0.019632141746961786,정상,0
램테크놀러지,171010,00654272,2021,,0,valid,0.2315583072207267,미래상폐위험,1
선익시스템,171090,00327819,2021,,0,valid,0.10916385411605915,미래상폐위험,1
라이온켐텍,171120,00317104,2021,,0,valid,0.04713428819225547,정상,0
에이엘티,172670,00493325,2021,,0,valid,0.09145216413412309,정상,0
오파스넷,173130,00867849,2021,,0,valid,0.00017913450808193106,정상,0
에프엔씨엔터,173940,00925295,2021,,0,valid,0.4459513711379568,미래상폐위험,1
앱클론,174900,00991191,2021,,0,valid,0.3544338614258356,미래상폐위험,1
휴먼테크놀로지,175140,00861997,2021,,0,valid,0.007511861974667492,정상,0
아이큐어,175250,00554352,2021,,0,valid,0.00393195285245283,정상,0
베셀,177350,00813389,2021,,0,valid,0.034419014643641846,정상,0
파버나인,177830,00429694,2021,,0,valid,0.012684811525045149,정상,0
서진시스템,178320,00838005,2021,,0,valid,3.984221121459688e-05,정상,0
일월지엠엘,178780,00923826,2021,,0,valid,0.019633137344884834,정상,0
PI첨단소재,178920,00767460,2021,2023,1,valid,0.003817117090406052,정상,0
엠아이텍,179290,00531829,2021,,0,valid,0.014649646587974378,정상,0
애드바이오텍,179530,01022902,2021,,0,valid,0.031854516345631675,정상,0
유티아이,179900,00961774,2021,,0,valid,0.16132486344474464,미래상폐위험,1
DXVX,180400,00995993,2021,,0,valid,0.392236585309679,미래상폐위험,1
한진칼,180640,00983040,2021,,0,valid,0.9644900741204437,미래상폐위험,1
NHN,181710,00983271,2021,,0,valid,1.569200356845021e-08,정상,0
큐브엔터,182360,00985686,2021,,0,valid,0.6988872275385389,미래상폐위험,1
엔케이젠바이오텍코리아,182400,00977650,2021,,0,valid,0.5789027233390548,미래상폐위험,1
아세아시멘트,183190,00990165,2021,,0,valid,0.008225591280279535,정상,0
코미코,183300,00997812,2021,,0,valid,0.5640063062608379,미래상폐위험,1
엔지켐생명과학,183490,00606886,2021,,0,valid,0.003833915301322826,정상,0
SGA솔루션즈,184230,00988364,2021,,0,valid,0.0007711004324273581,정상,0
아이진,185490,00945457,2021,,0,valid,5.931192457623203e-09,정상,0
종근당,185750,00992871,2021,,0,valid,0.0454468215587149,정상,0
그린플러스,186230,00602279,2021,,0,valid,0.011936110545364326,정상,0
디티앤씨,187220,00675594,2021,,0,valid,0.03606207817618382,정상,0
신화콘텍,187270,00925189,2021,,0,valid,0.060264387338983635,정상,0
HLB제넥스,187420,00983916,2021,,0,valid,0.7307027661562221,미래상폐위험,1
현대ADM,187660,01409022,2021,,0,valid,5.793628554117145e-05,정상,0
나노,187790,00994994,2021,,0,valid,0.08246400857028892,정상,0
디바이스,187870,00624509,2021,,0,valid,0.037205909742505414,정상,0
인텔리안테크,189300,00664181,2021,,0,valid,2.574884610833328e-06,정상,0
씨이랩,189330,00991298,2021,,0,valid,1.2575662016316311e-07,정상,0
포시에스,189690,00939942,2021,,0,valid,0.7303438302155397,미래상폐위험,1
서전기전,189860,00869272,2021,,0,valid,0.31342846447362926,미래상폐위험,1
흥국에프엔비,189980,00916516,2021,,0,valid,0.011596722583980121,정상,0
나무가,190510,00819374,2021,,0,valid,0.9130983125606535,미래상폐위험,1
육일씨엔에쓰,191410,00843900,2021,,0,valid,2.344761544310472e-05,정상,0
테고사이언스,191420,00926522,2021,,0,valid,0.04631344576108561,정상,0
더블유게임즈,192080,01010110,2021,2026,0,valid,4.240506899711307e-18,정상,0
케이사인,192250,01003040,2021,,0,valid,2.3244588521386684e-05,정상,0
윈하이텍,192390,00910840,2021,,0,valid,0.00019745903670256144,정상,0
쿠쿠홀딩스,192400,00132354,2021,,0,valid,0.018219270548776045,정상,0
오늘이엔엠,192410,00623184,2021,,0,valid,0.3408519949423798,미래상폐위험,1
슈피겐코리아,192440,00917861,2021,,0,valid,0.0319815116964385,정상,0
드림텍,192650,00415646,2021,,0,valid,0.0037460308471711527,정상,0
코스맥스,192820,01009789,2021,,0,valid,0.08119066616030791,정상,0
링크드,193250,01035678,2021,,0,valid,0.03177048633354694,정상,0
제이에스코퍼레이션,194370,00332927,2021,,0,valid,0.24836695962963376,미래상폐위험,1
데브시스터즈,194480,01008762,2021,,0,valid,0.0036569996290623467,정상,0
노바렉스,194700,00811372,2021,,0,valid,0.1231887903371601,미래상폐위험,1
마니커에프앤지,195500,00770312,2021,,0,valid,0.012008414566706649,정상,0
해성디에스,195870,01032413,2021,,0,valid,0.0013834585509585452,정상,0
HK이노엔,195940,01012066,2021,,0,valid,2.37158405267134e-06,정상,0
에이비프로바이오,195990,00620558,2021,,0,valid,0.0069334618645128755,정상,0
알테오젠,196170,00989619,2021,,0,valid,0.0003038073017779509,정상,0
HLB펩,196300,00808086,2021,,0,valid,0.050424941368729784,정상,0
코아시아씨엠,196450,01031502,2021,,0,valid,7.239237612094363e-10,정상,0
디에이테크놀로지,196490,00660121,2021,,0,valid,0.003960977040407029,정상,0
웹스,196700,00864338,2021,,0,valid,0.03760635722263278,정상,0
디지캡,197140,00681373,2021,,0,valid,0.00013430935326995733,정상,0
캐프,198080,00876643,2021,,0,valid,0.0034399709165738794,정상,0
강동씨앤엘,198440,01032583,2021,,0,valid,0.02781874592381099,정상,0
툴젠,199800,00547510,2021,,0,valid,9.910601443635781e-14,정상,0
제일일렉트릭,199820,00148470,2021,,0,valid,0.14850410759041494,미래상폐위험,1
콜마비앤에이치,200130,01032404,2021,,0,valid,0.26572824775414156,미래상폐위험,1
텔콘RF제약,200230,00608802,2021,,0,valid,0.6403832797402867,미래상폐위험,1
아티스트스튜디오,200350,00990819,2021,,0,valid,5.5518307103552974e-11,정상,0
에이팩트,200470,00667425,2021,,0,valid,0.8346841363423018,미래상폐위험,1
휴메딕스,200670,00614478,2021,,0,valid,0.004754552473863305,정상,0
에이디테크놀로지,200710,00657002,2021,,0,valid,0.010818432467701974,정상,0
비씨월드제약,200780,00256043,2021,,0,valid,0.7070185511728956,미래상폐위험,1
서연이화,200880,01036446,2021,,0,valid,0.3170909934273035,미래상폐위험,1
미투온,201490,00965813,2021,,0,valid,0.004158569450656276,정상,0
에이비온,203400,00977377,2021,,0,valid,8.73681624555958e-16,정상,0
유니온바이오메트릭스,203450,00408266,2021,,0,valid,0.23860304973855462,미래상폐위험,1
드림시큐리티,203650,01038693,2021,,0,valid,0.01058534793836661,정상,0
아크솔루션스,203690,01036367,2021,,0,valid,0.9337069929207752,미래상폐위험,1
그리티,204020,00671978,2021,,0,valid,0.05951654558010166,정상,0
스타에스엠리츠,204210,01035289,2021,,0,valid,9.178844941792945e-28,정상,0
제이앤티씨,204270,00447575,2021,,0,valid,0.6658676096855894,미래상폐위험,1
HL만도,204320,01042775,2021,,0,valid,0.009621298170096822,정상,0
글로벌텍스프리,204620,01042711,2021,,0,valid,2.617201311448073e-09,정상,0
지엘팜텍,204840,01042359,2021,,0,valid,0.052480735036208655,정상,0
엑셈,205100,01042085,2021,,0,valid,0.7618914180359477,미래상폐위험,1
휴마시스,205470,01042979,2021,,0,valid,1.2161360750949215e-21,정상,0
넥써쓰,205500,01042429,2021,,0,valid,8.289724434423081e-13,정상,0
베노티앤알,206400,01043853,2021,,0,valid,0.2294437565371804,미래상폐위험,1
덱스터,206560,01021949,2021,,0,valid,8.43869670406665e-06,정상,0
바디텍메드,206640,01046708,2021,,0,valid,0.0692190906192185,정상,0
유바이오로직스,206650,00927558,2021,,0,valid,0.16283142399778605,미래상폐위험,1
미스터블루,207760,01047840,2021,,0,valid,3.4455566919974946e-08,정상,0
삼성바이오로직스,207940,00877059,2021,,0,valid,0.0009643432308508995,정상,0
정다운,208140,01047415,2021,,0,valid,0.07785321273885637,정상,0
지란지교시큐리티,208350,01047169,2021,,0,valid,0.017218965944459094,정상,0
셀바스헬스케어,208370,01047451,2021,,0,valid,0.015985453458696838,정상,0
썸에이지,208640,01049422,2021,,0,valid,3.792438191292006e-07,정상,0
포톤,208710,01047707,2021,,0,valid,0.02793015146873558,정상,0
다산디엠씨,208860,01084364,2021,,0,valid,0.38093840052501216,미래상폐위험,1
캔버스엔,210120,00550082,2021,,0,valid,0.8847896835028293,미래상폐위험,1
디와이파워,210540,01059605,2021,,0,valid,0.0047781517984877295,정상,0
SK디앤디,210980,00508344,2021,,0,valid,0.030222492780240095,정상,0
인카금융서비스,211050,01013694,2021,,0,valid,0.016049230161687817,정상,0
AP위성,211270,00874803,2021,,0,valid,0.06614881794792467,정상,0
네오오토,212560,00876865,2021,,0,valid,0.095275613879985,정상,0
덕산네오룩스,213420,01061558,2021,,0,valid,2.092997579890068e-05,정상,0
한솔제지,213500,01060744,2021,,0,valid,0.07959143397638357,정상,0
클래시스,214150,01061327,2021,,0,valid,0.375681844242191,미래상폐위험,1
헥토이노베이션,214180,01013311,2021,,0,valid,2.264266012647277e-05,정상,0
라파스,214260,01058101,2021,,0,valid,5.573051906608587e-07,정상,0
FSN,214270,01061497,2021,,0,valid,1.0172798503693714e-07,정상,0
이노션,214320,00565154,2021,,0,valid,0.23669986217544306,미래상폐위험,1
금호에이치티,214330,00105606,2021,,0,valid,0.14613987936607217,미래상폐위험,1
케어젠,214370,00549891,2021,,0,valid,0.12529256076655076,미래상폐위험,1
경보제약,214390,00101664,2021,,0,valid,0.1526715239732771,미래상폐위험,1
토니모리,214420,00816544,2021,,0,valid,0.24313700912782596,미래상폐위험,1
아이쓰리시스템,214430,00612489,2021,,0,valid,0.04904349586706846,정상,0
파마리서치,214450,00970453,2021,,0,valid,0.0001342308955548384,정상,0
롤링스톤,214610,01049167,2021,,0,valid,0.00041639017481758255,정상,0
디알텍,214680,01062867,2021,,0,valid,0.028097762847707156,정상,0
골프존,215000,01067516,2021,,0,valid,0.0003525883302795684,정상,0
솔디펜스,215090,01063884,2021,,0,valid,0.9943987290033439,미래상폐위험,1
로보로보,215100,01063990,2021,,0,valid,0.01873286327058651,정상,0
메가스터디교육,215200,01074862,2021,,0,valid,3.5922400664071333e-07,정상,0
우리산업,215360,01077577,2021,,0,valid,0.0742700530970918,정상,0
우정바이오,215380,01065013,2021,,0,valid,0.48600521763603327,미래상폐위험,1
토박스코리아,215480,01064069,2021,,0,valid,0.0032285650010002898,정상,0
신라젠,215600,00919966,2021,,0,valid,2.3926204266826018e-21,정상,0
이노인스트루먼트,215790,01065679,2021,,0,valid,0.007012930078851157,정상,0
인크로스,216050,00819073,2021,,0,valid,0.6045880942393133,미래상폐위험,1
제테마,216080,01222867,2021,,0,valid,1.773377363793411e-11,정상,0
제너셈,217190,00666204,2021,,0,valid,0.042253064610408494,정상,0
넵튠,217270,01067808,2021,,0,valid,0.000538478408485276,정상,0
싸이토젠,217330,01046391,2021,,0,valid,0.0002199986493918706,정상,0
에스디생명공학,217480,01099667,2021,,0,valid,0.0505835870411282,정상,0
러셀,217500,01068348,2021,,0,valid,0.0012883462536788088,정상,0
선샤인푸드,217620,01068658,2021,,0,valid,0.884808394776458,미래상폐위험,1
강스템바이오텍,217730,01025644,2021,,0,valid,7.261972322183617e-05,정상,0
원익피앤이,217820,01020843,2021,,0,valid,0.005763282603889691,정상,0
파마리서치바이오,217950,01066058,2021,,0,valid,2.905959459333845e-20,정상,0
미래생명자원,218150,01071944,2021,,0,valid,5.6280234219662914e-05,정상,0
RFHIC,218410,01078178,2021,,0,valid,0.0002876254372094055,정상,0
타이거일렉,219130,00617314,2021,,0,valid,0.04402757698666026,정상,0
링크제니시스,219420,01109955,2021,,0,valid,0.017046269382940363,정상,0
디와이디,219550,01089378,2021,,0,valid,0.47792759740165813,미래상폐위험,1
한국비티비,219750,01031229,2021,,0,valid,0.9669722478405464,미래상폐위험,1
퓨쳐켐,220100,01053540,2021,,0,valid,0.6398963944636562,미래상폐위험,1
핸디소프트,220180,00793155,2021,,0,valid,0.053600053588083764,정상,0
켐트로스,220260,01089350,2021,,0,valid,8.119230348117533e-06,정상,0
하이즈항공,221840,00688358,2021,,0,valid,0.01108451129664587,정상,0
케이디켐,221980,00370918,2021,,0,valid,0.054225176055312664,정상,0
코스맥스엔비티,222040,00656289,2021,,0,valid,0.16863304455672243,미래상폐위험,1
씨아이에스,222080,01090471,2021,,0,valid,0.0026234292309448384,정상,0
팬젠,222110,00962922,2021,,0,valid,0.028819879380833087,정상,0
쎄노텍,222420,01091054,2021,,0,valid,0.0158535174544546,정상,0
심텍,222800,01095722,2021,,0,valid,0.036242066958675885,정상,0
한국맥널티,222980,00579139,2021,,0,valid,0.012196712593421586,정상,0
드림씨아이에스,223250,00916826,2021,,0,valid,0.859860165108831,미래상폐위험,1
사토시홀딩스,223310,01075126,2021,,0,valid,0.0002563231662969621,정상,0
더코디,224060,00530413,2021,,0,valid,0.019487295942530732,정상,0
에이텍모빌리티,224110,01099861,2021,,0,valid,0.15513534149661443,미래상폐위험,1
LK삼양,225190,00992543,2021,,0,valid,0.12457225809653702,미래상폐위험,1
제놀루션,225220,01062177,2021,,0,valid,0.9364981978560265,미래상폐위험,1
케이엠제약,225430,01095704,2021,,0,valid,0.1714588562162858,미래상폐위험,1
HC보광산업,225530,00568461,2021,,0,valid,0.0003363228237142394,정상,0
넥슨게임즈,225570,01096341,2021,,0,valid,3.334523489248113e-06,정상,0
패션플랫폼,225590,01101041,2021,,0,valid,0.006610336910625109,정상,0
잇츠한불,226320,00911955,2021,,0,valid,0.06601238487772693,정상,0
신테카바이오,226330,01344336,2021,,0,valid,9.579846828745495e-07,정상,0
본느,226340,01098792,2021,,0,valid,0.821687991823236,미래상폐위험,1
오스테오닉,226400,01082348,2021,,0,valid,0.3469310047701845,미래상폐위험,1
올릭스,226950,01113718,2021,,0,valid,0.0005042413579893655,정상,0
프로브잇,227100,01207761,2021,,0,valid,1.1543081649138262e-07,정상,0
아우딘퓨쳐스,227610,01080687,2021,,0,valid,0.021277988247926618,정상,0
현대코퍼레이션홀딩스,227840,01108099,2021,,0,valid,0.04465336074339649,정상,0
엔투텍,227950,01105621,2021,,0,valid,0.003462987123479899,정상,0
동양파일,228340,00993931,2021,,0,valid,0.07468954039777974,정상,0
레이,228670,00828761,2021,,0,valid,3.367062720657087e-05,정상,0
지노믹트리,228760,01108248,2021,,0,valid,3.9604638387521696e-08,정상,0
레이언스,228850,00899459,2021,,0,valid,0.01707372960855037,정상,0
젠큐릭스,229000,01051472,2021,,0,valid,1.844922535052534e-05,정상,0
LS에코에너지,229640,01093007,2021,,0,valid,0.01919137316400277,정상,0
에치에프알,230240,01108442,2021,,0,valid,2.7340553819868074e-05,정상,0
에코마케팅,230360,01029394,2021,,0,valid,0.0122542429617869,정상,0
비유테크놀러지,230980,01110076,2021,,0,valid,6.551608118448453e-06,정상,0
와이씨,232140,01109539,2021,,0,valid,0.00021350618124912237,정상,0
라온로보틱스,232680,00911229,2021,,0,valid,0.00016265829342326178,정상,0
질경이,233990,01063556,2021,,0,valid,0.6248025944322629,미래상폐위험,1
JW생명과학,234080,00225706,2021,,0,valid,0.14422640891916386,미래상폐위험,1
폴라리스세원,234100,00617998,2021,,0,valid,1.2469675909845228e-14,정상,0
에스트래픽,234300,01014055,2021,,0,valid,0.001610639316175653,정상,0
헥토파이낸셜,234340,00763701,2021,,0,valid,5.813141763585896e-06,정상,0
녹십자웰빙,234690,01135057,2021,,0,valid,0.6358853717858636,미래상폐위험,1
자이글,234920,01020524,2021,,0,valid,0.2647210389638477,미래상폐위험,1
메드팩토,235980,01336373,2021,,0,valid,2.1721498485855066e-19,정상,0
슈프리마,236200,01124653,2021,,0,valid,0.2168296502563545,미래상폐위험,1
엔비티,236810,01051065,2021,,0,valid,0.004803740557841317,정상,0
에스티팜,237690,00871833,2021,,0,valid,0.035097411303929155,정상,0
피앤씨테크,237750,00525864,2021,,0,valid,0.052268446498440604,정상,0
플레이디,237820,00862853,2021,,0,valid,0.00011424573053904858,정상,0
클리오,237880,00957735,2021,,0,valid,0.06407319464805446,정상,0
앤디포스,238090,00942131,2021,,0,valid,5.965421024257846e-06,정상,0
얼라인드,238120,01073678,2021,,0,valid,0.003400241922515403,정상,0
엔에스엠,238170,01011872,2021,,0,valid,0.06903542045900106,정상,0
비피도,238200,01109070,2021,,0,valid,0.8082314334595574,미래상폐위험,1
힘스,238490,00556712,2021,,0,valid,0.7476022636332958,미래상폐위험,1
이스트에이드,239340,01128622,2021,,0,valid,0.428037602418028,미래상폐위험,1
에이치엘사이언스,239610,01011438,2021,,0,valid,0.5211861112935856,미래상폐위험,1
피엔에이치테크,239890,01112889,2021,,0,valid,3.3113554442324435e-06,정상,0
원익IPS,240810,01135941,2021,,0,valid,0.33271222900641734,미래상폐위험,1
두산밥캣,241560,01032486,2021,,0,valid,1.69418704567199e-10,정상,0
화승엔터프라이즈,241590,01128613,2021,,0,valid,0.07768442812696041,정상,0
유니테크노,241690,00531865,2021,,0,valid,0.039877077664364935,정상,0
코스메카코리아,241710,00763473,2021,,0,valid,0.0238727238101511,정상,0
메카로,241770,00652007,2021,,0,valid,0.012419963199745728,정상,0
티이엠씨씨엔에스,241790,01113754,2021,,0,valid,6.620643841213574e-06,정상,0
피씨엘,241820,01051092,2021,,0,valid,7.710082265840682e-06,정상,0
에이스토리,241840,00975290,2021,,0,valid,2.6138238320782918e-05,정상,0
나무기술,242040,01136348,2021,,0,valid,0.11136303560729524,미래상폐위험,1
휴온스,243070,01159853,2021,,0,valid,0.18587137964055322,미래상폐위험,1
신흥에스이씨,243840,00807379,2021,,0,valid,0.0002807613010597199,정상,0
올리패스,244460,01070149,2021,,0,valid,0.02740015703502283,정상,0
에이플러스에셋,244920,00684802,2021,,0,valid,5.236532174869335e-08,정상,0
EDGC,245620,01182550,2021,,0,valid,0.7515322785590686,미래상폐위험,1
에스엘에스바이오,246250,01112700,2021,,0,valid,0.0012909242386170796,정상,0
티앤알바이오팹,246710,01109937,2021,,0,valid,0.0009469861869972405,정상,0
아스타,246720,01157235,2021,,0,valid,1.0740740387035855e-05,정상,0
SCL사이언스,246960,01110182,2021,,0,valid,9.251719911380736e-06,정상,0
에코프로비엠,247540,01160363,2021,,0,valid,1.2346304119927166e-06,정상,0
나노씨엠에스,247660,00660459,2021,,0,valid,1.362468836578354e-06,정상,0
솔루엠,248070,01159233,2021,,0,valid,0.0002598078581022178,정상,0
샘표식품,248170,01167056,2021,,0,valid,0.011860323947742524,정상,0
일동제약,249420,01168383,2021,,0,valid,0.05506379385397515,정상,0
보라티알,250000,01124680,2021,,0,valid,0.7983861099372175,미래상폐위험,1
진코스텍,250030,01158632,2021,,0,valid,0.5464725679236783,미래상폐위험,1
모비스,250060,01165155,2021,,0,valid,3.4105431379272854e-06,정상,0
예선테크,250930,01166109,2021,,0,valid,0.10090843731590915,미래상폐위험,1
