기업명,종목코드,corp_code,연도,event_year_Y,target_future_delist,split,상폐확률,예측라벨,predicted_target
GH신소재,130500,00491938,2022,,0,test,0.01505345100925788,정상,0
나이스디앤비,130580,00606293,2022,,0,test,0.0001350138065998116,정상,0
한전산업,130660,00194947,2022,,0,test,0.05233097871695062,정상,0
티피씨글로벌,130740,00578538,2022,,0,test,0.14739690044258513,미래상폐위험,1
옵투스제약,131030,00831428,2022,,0,test,0.0013717313003432155,정상,0
시큐브,131090,00402110,2022,,0,test,0.042651802929537956,정상,0
티엔엔터테인먼트,131100,00814786,2022,,0,test,0.9888141435498203,미래상폐위험,1
딜리,131180,00629212,2022,,0,test,0.015507146534650686,정상,0
대한과학,131220,00608316,2022,,0,test,0.03686907692052852,정상,0
티에스이,131290,00372226,2022,,0,test,0.013069000594469082,정상,0
알서포트,131370,00838962,2022,,0,test,0.0007857528256148401,정상,0
이브이첨단소재,131400,00533924,2022,,0,test,0.5806728102637986,미래상폐위험,1
파인텍,131760,00820352,2022,,0,test,0.29422082077390144,미래상폐위험,1
두산테스나,131970,00563545,2022,,0,test,0.4602041694176641,미래상폐위험,1
메가엠디,133750,00807555,2022,,0,test,0.0021621406932713144,정상,0
화인베스틸,133820,00661847,2022,,0,test,0.012418684779525676,정상,0
이퓨쳐,134060,00788737,2022,,0,test,0.13265734703267254,미래상폐위험,1
미원화학,134380,00855163,2022,,0,test,0.0006896375506560836,정상,0
탑코미디어,134580,00608699,2022,,0,test,0.10656798640300472,미래상폐위험,1
시디즈,134790,00852087,2022,,0,test,0.268312352579039,미래상폐위험,1
아셈스,136410,00922304,2022,,0,test,0.001163907940310245,정상,0
하림,136480,00857727,2022,,0,test,0.029453520860682446,정상,0
선진,136490,00855093,2022,,0,test,0.27707840657227506,미래상폐위험,1
윈스테크넷,136540,00868705,2022,,0,test,0.033403372173183093,정상,0
나래나노텍,137080,00362122,2022,,0,test,0.009991000978427075,정상,0
에스디바이오센서,137310,00854997,2022,,0,test,0.5338764599151732,미래상폐위험,1
피엔티,137400,00612294,2022,,0,test,9.951174888366643e-06,정상,0
넥스트아이,137940,00614593,2022,,0,test,0.04961524856858382,정상,0
제이씨케미칼,137950,00664853,2022,,0,test,0.4082011412152437,미래상폐위험,1
신진에스엠,138070,00577380,2022,,0,test,0.23310047883516188,미래상폐위험,1
오이솔루션,138080,00571483,2022,,0,test,0.18034010090340133,미래상폐위험,1
앤로보틱스,138360,00808068,2022,,0,test,0.12692394154873146,미래상폐위험,1
코오롱ENP,138490,00241005,2022,,0,test,0.22434480525911446,미래상폐위험,1
나이벡,138610,00767628,2022,,0,test,4.004583466483515e-05,정상,0
BF랩스,139050,00656021,2022,,0,test,3.005655065542445e-07,정상,0
이마트,139480,00872984,2022,,0,test,1.181545000246735e-15,정상,0
키네마스터,139670,00535375,2022,,0,test,8.259456844739468e-09,정상,0
아주스틸,139990,00486705,2022,,0,test,0.38842964421084536,미래상폐위험,1
서플러스글로벌,140070,00599285,2022,,0,test,0.0014833607595722898,정상,0
메지온,140410,00808022,2022,,0,test,7.820972812103174e-07,정상,0
대창스틸,140520,00112721,2022,,0,test,0.00036232344732567683,정상,0
알에스오토메이션,140670,00858124,2022,,0,test,0.0037067493883084493,정상,0
파크시스템스,140860,00244747,2022,,0,test,0.014814775928944533,정상,0
에이리츠,140910,00860730,2022,,0,test,0.38742207256426187,미래상폐위험,1
비아트론,141000,00610083,2022,,0,test,8.173923730203976e-07,정상,0
리가켐바이오,141080,00842619,2022,,0,test,4.399484594851687e-07,정상,0
유니트론텍,142210,00879020,2022,,0,test,0.00015594009178548348,정상,0
녹십자엠에스,142280,00513948,2022,,0,test,0.14514648138761924,미래상폐위험,1
모아라이프플러스,142760,00587925,2022,,0,test,0.46638449195018133,미래상폐위험,1
아이디스,143160,00883980,2022,,0,test,0.11486077309018712,미래상폐위험,1
핸즈코퍼레이션,143210,00119140,2022,,0,test,0.44645207808980586,미래상폐위험,1
사람인,143240,00857480,2022,,0,test,0.4330144840601208,미래상폐위험,1
영우디에스피,143540,00569646,2022,,0,test,0.008608983308815361,정상,0
지씨셀,144510,01010642,2022,,0,test,0.006213849208397373,정상,0
뉴파워프라즈마,144960,00521390,2022,,0,test,0.008605093504023813,정상,0
휴젤,145020,00888347,2022,,0,test,0.09965781105834819,정상,0
다이나믹디자인,145210,00453488,2022,,0,test,0.7696017294662976,미래상폐위험,1
케이탑리츠,145270,00861076,2022,,0,test,0.026443160488941093,정상,0
덴티움,145720,00526599,2022,,0,test,0.06087731603018767,정상,0
삼양사,145990,00896285,2022,,0,test,0.029634731595871825,정상,0
비씨엔씨,146320,01301623,2022,,0,test,0.0033623038495354304,정상,0
피엠티,147760,00654175,2022,,0,test,0.41227469852354015,미래상폐위험,1
제룡산업,147830,00899556,2022,,0,test,0.05569521616464141,정상,0
세경하이테크,148150,00913689,2022,,0,test,0.0006326111315424147,정상,0
알엔투테크놀로지,148250,00915508,2022,,0,test,0.4016651923140576,미래상폐위험,1
비큐AI,148780,00980043,2022,,0,test,2.5635216593367987e-08,정상,0
에이치와이티씨,148930,00885906,2022,,0,test,4.157957183905643e-07,정상,0
아바텍,149950,00442048,2022,,0,test,0.016832304138720278,정상,0
하이로닉,149980,00977641,2022,,0,test,0.040929558265298135,정상,0
파수,150900,00638487,2022,,0,test,0.49560683904063296,미래상폐위험,1
KG에코솔루션,151860,00366137,2022,,0,test,0.001538846879361902,정상,0
네이블,153460,00842585,2022,,0,test,0.07788634176873656,정상,0
우리이앤엘,153490,00815095,2022,,0,test,0.06201937347335407,정상,0
옵티팜,153710,00971726,2022,,0,test,0.3403600223761516,미래상폐위험,1
아시아종묘,154030,00867478,2022,,0,test,0.007535828991808649,정상,0
다산솔루에타,154040,00624518,2022,,0,test,0.03566574160167982,정상,0
와이엠씨,155650,00870861,2022,,0,test,0.029707259395463387,정상,0
DSR,155660,00110608,2022,,0,test,0.17747017747991045,미래상폐위험,1
엘앤케이바이오,156100,00918222,2022,,0,test,0.11288410421684039,미래상폐위험,1
아톤,158430,00595182,2022,,0,test,0.27840399561766505,미래상폐위험,1
아스플로,159010,00561732,2022,,0,test,0.028820980928952862,정상,0
제로투세븐,159580,00563837,2022,,0,test,0.08924494147091568,정상,0
에코글로우,159910,00896753,2022,,0,test,0.19403985063806026,미래상폐위험,1
NEW,160550,00974927,2022,,0,test,0.18574807361073822,미래상폐위험,1
싸이맥스,160980,00659161,2022,,0,test,0.1453765491579401,미래상폐위험,1
애경케미칼,161000,00936787,2022,,0,test,0.15442372922294303,미래상폐위험,1
한국타이어앤테크놀로지,161390,00937324,2022,,0,test,0.002286490653249666,정상,0
필옵틱스,161580,00938721,2022,,0,test,0.019261841251842177,정상,0
한국콜마,161890,00939331,2022,,0,test,0.001958752162551992,정상,0
신스틸,162300,00958664,2022,,0,test,0.03594403296994367,정상,0
동일고무벨트,163560,00939687,2022,,0,test,0.0030221675744209037,정상,0
핑거,163730,01142075,2022,,0,test,0.14622204189808538,미래상폐위험,1
하나머티리얼즈,166090,00660750,2022,,0,test,0.06738730759300848,정상,0
코아스템켐온,166480,00989664,2022,,0,test,0.9893656959433919,미래상폐위험,1
내츄럴엔도텍,168330,00923792,2022,,0,test,0.5118066231660089,미래상폐위험,1
펨트론,168360,00957373,2022,,0,test,0.006200479774552928,정상,0
엠브레인,169330,00877174,2022,,0,test,0.4577315418656357,미래상폐위험,1
현대공업,170030,00164502,2022,,0,test,0.041866938334266746,정상,0
파이오링크,170790,00492353,2022,,0,test,0.03865193091153955,정상,0
동아에스티,170900,00956930,2022,,0,test,0.08209740156573667,정상,0
엘티씨,170920,00866062,2022,,0,test,7.055784386114034e-05,정상,0
램테크놀러지,171010,00654272,2022,,0,test,0.013220610971322337,정상,0
선익시스템,171090,00327819,2022,,0,test,0.01504241042584449,정상,0
라이온켐텍,171120,00317104,2022,,0,test,0.04786772761852552,정상,0
에이엘티,172670,00493325,2022,,0,test,0.05054838316452471,정상,0
오파스넷,173130,00867849,2022,,0,test,5.200637804946308e-05,정상,0
에프엔씨엔터,173940,00925295,2022,,0,test,0.24647798956045455,미래상폐위험,1
앱클론,174900,00991191,2022,,0,test,3.3496910694494886e-06,정상,0
휴먼테크놀로지,175140,00861997,2022,,0,test,0.00015640984812976272,정상,0
아이큐어,175250,00554352,2022,,0,test,0.005945712698070185,정상,0
베셀,177350,00813389,2022,,0,test,0.1611445363121486,미래상폐위험,1
파버나인,177830,00429694,2022,,0,test,0.026673948684691907,정상,0
서진시스템,178320,00838005,2022,,0,test,0.0027322643891365076,정상,0
일월지엠엘,178780,00923826,2022,,0,test,0.125416923142276,미래상폐위험,1
엠아이텍,179290,00531829,2022,,0,test,0.005587790638992686,정상,0
애드바이오텍,179530,01022902,2022,,0,test,0.00015045319971574624,정상,0
유티아이,179900,00961774,2022,,0,test,0.0026530820726381513,정상,0
DXVX,180400,00995993,2022,,0,test,5.781432077518973e-24,정상,0
한진칼,180640,00983040,2022,,0,test,0.0017134283343497906,정상,0
NHN,181710,00983271,2022,,0,test,1.260864257224012e-07,정상,0
큐브엔터,182360,00985686,2022,,0,test,3.6928924101781116e-06,정상,0
엔케이젠바이오텍코리아,182400,00977650,2022,,0,test,0.32773009330002895,미래상폐위험,1
아세아시멘트,183190,00990165,2022,,0,test,0.042610266531054805,정상,0
코미코,183300,00997812,2022,,0,test,0.8167827952227263,미래상폐위험,1
엔지켐생명과학,183490,00606886,2022,,0,test,4.3014426452441167e-07,정상,0
SGA솔루션즈,184230,00988364,2022,,0,test,0.00979571168740315,정상,0
아이진,185490,00945457,2022,,0,test,7.559017773933971e-07,정상,0
종근당,185750,00992871,2022,,0,test,0.06639617787979214,정상,0
그린플러스,186230,00602279,2022,,0,test,0.5881315770584371,미래상폐위험,1
디티앤씨,187220,00675594,2022,,0,test,0.0065071165985256365,정상,0
신화콘텍,187270,00925189,2022,,0,test,0.03233929056313822,정상,0
HLB제넥스,187420,00983916,2022,,0,test,0.018049479559516374,정상,0
현대ADM,187660,01409022,2022,,0,test,0.05203593172436661,정상,0
나노,187790,00994994,2022,,0,test,0.03960213673268819,정상,0
디바이스,187870,00624509,2022,,0,test,0.2722646062668974,미래상폐위험,1
인텔리안테크,189300,00664181,2022,,0,test,0.005231465602017964,정상,0
씨이랩,189330,00991298,2022,,0,test,0.5990512705905969,미래상폐위험,1
포시에스,189690,00939942,2022,,0,test,0.9226762805097386,미래상폐위험,1
서전기전,189860,00869272,2022,,0,test,0.07095818663811664,정상,0
흥국에프엔비,189980,00916516,2022,,0,test,0.12006998709106059,미래상폐위험,1
나무가,190510,00819374,2022,,0,test,0.008077894053717592,정상,0
육일씨엔에쓰,191410,00843900,2022,,0,test,0.8088719666485078,미래상폐위험,1
테고사이언스,191420,00926522,2022,,0,test,0.03654001554431046,정상,0
더블유게임즈,192080,01010110,2022,2026,0,test,6.613767762012911e-11,정상,0
케이사인,192250,01003040,2022,,0,test,0.0018211244653271767,정상,0
윈하이텍,192390,00910840,2022,,0,test,0.17644064316815464,미래상폐위험,1
쿠쿠홀딩스,192400,00132354,2022,,0,test,0.05077544998977874,정상,0
오늘이엔엠,192410,00623184,2022,,0,test,0.0007472559353032685,정상,0
슈피겐코리아,192440,00917861,2022,,0,test,0.2003864713483673,미래상폐위험,1
드림텍,192650,00415646,2022,,0,test,0.028997883667053245,정상,0
코스맥스,192820,01009789,2022,,0,test,0.5678478733469672,미래상폐위험,1
링크드,193250,01035678,2022,,0,test,0.28068713739989515,미래상폐위험,1
제이에스코퍼레이션,194370,00332927,2022,,0,test,0.6309387231784844,미래상폐위험,1
데브시스터즈,194480,01008762,2022,,0,test,0.9917592033373958,미래상폐위험,1
노바렉스,194700,00811372,2022,,0,test,0.03661239127015915,정상,0
마니커에프앤지,195500,00770312,2022,,0,test,0.34729537993143106,미래상폐위험,1
해성디에스,195870,01032413,2022,,0,test,0.008914854339866378,정상,0
HK이노엔,195940,01012066,2022,,0,test,0.006450201163861743,정상,0
에이비프로바이오,195990,00620558,2022,,0,test,0.864836598162487,미래상폐위험,1
알테오젠,196170,00989619,2022,,0,test,0.1570989929394222,미래상폐위험,1
HLB펩,196300,00808086,2022,,0,test,0.48381071557153715,미래상폐위험,1
코아시아씨엠,196450,01031502,2022,,0,test,0.2986942242054839,미래상폐위험,1
디에이테크놀로지,196490,00660121,2022,,0,test,0.028980370452665546,정상,0
웹스,196700,00864338,2022,,0,test,0.1519020588738371,미래상폐위험,1
디지캡,197140,00681373,2022,,0,test,0.14540693268682595,미래상폐위험,1
캐프,198080,00876643,2022,,0,test,0.3618052094740261,미래상폐위험,1
강동씨앤엘,198440,01032583,2022,,0,test,0.5404886371450276,미래상폐위험,1
한주라이트메탈,198940,00156600,2022,,0,test,0.027369118009960364,정상,0
바이오인프라,199730,01110058,2022,,0,test,0.9996150888761888,미래상폐위험,1
툴젠,199800,00547510,2022,,0,test,0.057602507539066865,정상,0
제일일렉트릭,199820,00148470,2022,,0,test,0.024041830322567178,정상,0
콜마비앤에이치,200130,01032404,2022,,0,test,0.38324166608009574,미래상폐위험,1
텔콘RF제약,200230,00608802,2022,,0,test,0.9469954360742115,미래상폐위험,1
아티스트스튜디오,200350,00990819,2022,,0,test,0.0006902175857445826,정상,0
에이팩트,200470,00667425,2022,,0,test,0.00023989872562582608,정상,0
휴메딕스,200670,00614478,2022,,0,test,0.3041751757952437,미래상폐위험,1
에이디테크놀로지,200710,00657002,2022,,0,test,0.003093483302933026,정상,0
비씨월드제약,200780,00256043,2022,,0,test,0.18314993519244846,미래상폐위험,1
서연이화,200880,01036446,2022,,0,test,0.034060094135440824,정상,0
미투온,201490,00965813,2022,,0,test,0.3639572059540723,미래상폐위험,1
에이비온,203400,00977377,2022,,0,test,0.010154592959882164,정상,0
유니온바이오메트릭스,203450,00408266,2022,,0,test,0.16587719346289231,미래상폐위험,1
드림시큐리티,203650,01038693,2022,,0,test,0.5644244996992008,미래상폐위험,1
아크솔루션스,203690,01036367,2022,,0,test,0.6223433650041035,미래상폐위험,1
그리티,204020,00671978,2022,,0,test,0.016292857801403052,정상,0
스타에스엠리츠,204210,01035289,2022,,0,test,0.00030243575510371885,정상,0
제이앤티씨,204270,00447575,2022,,0,test,0.5884404042281187,미래상폐위험,1
HL만도,204320,01042775,2022,,0,test,0.04790023546346392,정상,0
티쓰리,204610,00609661,2022,,0,test,0.01987936771337639,정상,0
글로벌텍스프리,204620,01042711,2022,,0,test,9.492468297706688e-09,정상,0
지엘팜텍,204840,01042359,2022,,0,test,0.003976866796362242,정상,0
엑셈,205100,01042085,2022,,0,test,0.9976760643478535,미래상폐위험,1
휴마시스,205470,01042979,2022,,0,test,8.713641643260763e-09,정상,0
넥써쓰,205500,01042429,2022,,0,test,4.166466011541333e-05,정상,0
베노티앤알,206400,01043853,2022,,0,test,0.5215786891187933,미래상폐위험,1
덱스터,206560,01021949,2022,,0,test,5.6899164653776025e-06,정상,0
바디텍메드,206640,01046708,2022,,0,test,0.07902775474454517,정상,0
유바이오로직스,206650,00927558,2022,,0,test,0.2547938372159596,미래상폐위험,1
미스터블루,207760,01047840,2022,,0,test,1.48163596812875e-05,정상,0
삼성바이오로직스,207940,00877059,2022,,0,test,1.4498244320327409e-15,정상,0
정다운,208140,01047415,2022,,0,test,0.10971389237371353,미래상폐위험,1
지란지교시큐리티,208350,01047169,2022,,0,test,0.019115019611718728,정상,0
셀바스헬스케어,208370,01047451,2022,,0,test,0.2565667483530504,미래상폐위험,1
썸에이지,208640,01049422,2022,,0,test,8.8481499502863e-08,정상,0
포톤,208710,01047707,2022,,0,test,0.35031336657289397,미래상폐위험,1
다산디엠씨,208860,01084364,2022,,0,test,0.18693093940934719,미래상폐위험,1
캔버스엔,210120,00550082,2022,,0,test,4.709923163137247e-05,정상,0
디와이파워,210540,01059605,2022,,0,test,0.04988067782227906,정상,0
SK디앤디,210980,00508344,2022,,0,test,1.0083687574557143e-06,정상,0
인카금융서비스,211050,01013694,2022,,0,test,0.25826661216303337,미래상폐위험,1
AP위성,211270,00874803,2022,,0,test,0.07867130572907059,정상,0
네오오토,212560,00876865,2022,,0,test,0.025837975710370647,정상,0
덕산네오룩스,213420,01061558,2022,,0,test,0.18691703627322925,미래상폐위험,1
한솔제지,213500,01060744,2022,,0,test,0.006006218452486279,정상,0
클래시스,214150,01061327,2022,,0,test,1.265315090648988e-05,정상,0
헥토이노베이션,214180,01013311,2022,,0,test,1.5641866590618011e-07,정상,0
라파스,214260,01058101,2022,,0,test,0.3290899105349925,미래상폐위험,1
FSN,214270,01061497,2022,,0,test,3.1647459893217e-11,정상,0
이노션,214320,00565154,2022,,0,test,0.0015520626784041509,정상,0
금호에이치티,214330,00105606,2022,,0,test,0.05511964298157019,정상,0
케어젠,214370,00549891,2022,,0,test,0.13799199443452825,미래상폐위험,1
경보제약,214390,00101664,2022,,0,test,0.01569497980699257,정상,0
토니모리,214420,00816544,2022,,0,test,0.03609372391108353,정상,0
아이쓰리시스템,214430,00612489,2022,,0,test,0.012579749831609777,정상,0
파마리서치,214450,00970453,2022,,0,test,0.0015585006277367376,정상,0
롤링스톤,214610,01049167,2022,,0,test,0.6966445283120669,미래상폐위험,1
디알텍,214680,01062867,2022,,0,test,0.03015521333836988,정상,0
골프존,215000,01067516,2022,,0,test,0.15293931859740956,미래상폐위험,1
솔디펜스,215090,01063884,2022,,0,test,0.00043009438761132564,정상,0
로보로보,215100,01063990,2022,,0,test,0.2572754078281355,미래상폐위험,1
메가스터디교육,215200,01074862,2022,,0,test,1.0060394886204051e-06,정상,0
우리산업,215360,01077577,2022,,0,test,0.1717269774037576,미래상폐위험,1
우정바이오,215380,01065013,2022,,0,test,0.9693685586752865,미래상폐위험,1
토박스코리아,215480,01064069,2022,,0,test,0.07115011151872846,정상,0
신라젠,215600,00919966,2022,,0,test,7.054910212641269e-05,정상,0
이노인스트루먼트,215790,01065679,2022,,0,test,0.011053038755841037,정상,0
인크로스,216050,00819073,2022,,0,test,0.21595802759779692,미래상폐위험,1
제테마,216080,01222867,2022,,0,test,0.9946595970799093,미래상폐위험,1
제너셈,217190,00666204,2022,,0,test,0.018937941395620318,정상,0
넵튠,217270,01067808,2022,,0,test,5.12566356863276e-05,정상,0
싸이토젠,217330,01046391,2022,,0,test,0.9975465477626483,미래상폐위험,1
에스디생명공학,217480,01099667,2022,,0,test,0.9999080688049904,미래상폐위험,1
러셀,217500,01068348,2022,,0,test,0.012718141392929606,정상,0
선샤인푸드,217620,01068658,2022,,0,test,4.635978699597262e-06,정상,0
강스템바이오텍,217730,01025644,2022,,0,test,0.05042966425255974,정상,0
원익피앤이,217820,01020843,2022,,0,test,0.05690223513326997,정상,0
파마리서치바이오,217950,01066058,2022,,0,test,0.0753043038651596,정상,0
미래생명자원,218150,01071944,2022,,0,test,0.05517824151431373,정상,0
RFHIC,218410,01078178,2022,,0,test,0.014807201269531828,정상,0
타이거일렉,219130,00617314,2022,,0,test,0.08380488142197418,정상,0
링크제니시스,219420,01109955,2022,,0,test,0.02018216771870334,정상,0
디와이디,219550,01089378,2022,,0,test,5.091287173490127e-07,정상,0
한국비티비,219750,01031229,2022,,0,test,0.9981829878054076,미래상폐위험,1
퓨쳐켐,220100,01053540,2022,,0,test,0.0009157604396902047,정상,0
핸디소프트,220180,00793155,2022,,0,test,0.013529107834788088,정상,0
켐트로스,220260,01089350,2022,,0,test,0.06268026915879499,정상,0
하이즈항공,221840,00688358,2022,,0,test,0.27738964747573563,미래상폐위험,1
케이디켐,221980,00370918,2022,,0,test,0.03947178461127635,정상,0
코스맥스엔비티,222040,00656289,2022,,0,test,0.04124884830916405,정상,0
씨아이에스,222080,01090471,2022,,0,test,0.0004793135956914685,정상,0
팬젠,222110,00962922,2022,,0,test,0.8632205210903101,미래상폐위험,1
NPX,222160,01037542,2022,,0,test,6.950445213471481e-06,정상,0
쎄노텍,222420,01091054,2022,,0,test,0.006180215435107557,정상,0
심텍,222800,01095722,2022,,0,test,3.144378191814864e-05,정상,0
한국맥널티,222980,00579139,2022,,0,test,0.131133921862518,미래상폐위험,1
드림씨아이에스,223250,00916826,2022,,0,test,0.09557398604957451,정상,0
사토시홀딩스,223310,01075126,2022,,0,test,0.03957472056368243,정상,0
더코디,224060,00530413,2022,,0,test,0.03523319161611185,정상,0
에이텍모빌리티,224110,01099861,2022,,0,test,0.026014711280567888,정상,0
LK삼양,225190,00992543,2022,,0,test,0.8185750936987554,미래상폐위험,1
제놀루션,225220,01062177,2022,,0,test,0.35014159254095284,미래상폐위험,1
케이엠제약,225430,01095704,2022,,0,test,0.5100473629450318,미래상폐위험,1
HC보광산업,225530,00568461,2022,,0,test,0.20748826605163945,미래상폐위험,1
넥슨게임즈,225570,01096341,2022,,0,test,1.0220111612337765e-07,정상,0
패션플랫폼,225590,01101041,2022,,0,test,0.02279941738864862,정상,0
잇츠한불,226320,00911955,2022,,0,test,0.09341290224032907,정상,0
신테카바이오,226330,01344336,2022,,0,test,0.0002416616964447026,정상,0
본느,226340,01098792,2022,,0,test,0.045036356310148726,정상,0
오스테오닉,226400,01082348,2022,,0,test,0.44665874152339174,미래상폐위험,1
올릭스,226950,01113718,2022,,0,test,2.482701830717614e-08,정상,0
프로브잇,227100,01207761,2022,,0,test,0.001740918795731483,정상,0
아우딘퓨쳐스,227610,01080687,2022,,0,test,0.22357852370166434,미래상폐위험,1
현대코퍼레이션홀딩스,227840,01108099,2022,,0,test,0.015921761420522925,정상,0
엔투텍,227950,01105621,2022,,0,test,0.8758438304969554,미래상폐위험,1
동양파일,228340,00993931,2022,,0,test,0.041382946132992204,정상,0
레이,228670,00828761,2022,,0,test,0.4471775035438833,미래상폐위험,1
지노믹트리,228760,01108248,2022,,0,test,3.984603257573957e-06,정상,0
레이언스,228850,00899459,2022,,0,test,0.019784245706284925,정상,0
젠큐릭스,229000,01051472,2022,,0,test,0.995828376419602,미래상폐위험,1
LS에코에너지,229640,01093007,2022,,0,test,0.35733065217667576,미래상폐위험,1
에치에프알,230240,01108442,2022,,0,test,0.003507691263737207,정상,0
에코마케팅,230360,01029394,2022,,0,test,0.0038319888717477033,정상,0
비유테크놀러지,230980,01110076,2022,,0,test,0.14899827477870484,미래상폐위험,1
와이씨,232140,01109539,2022,,0,test,0.026815524455566234,정상,0
라온로보틱스,232680,00911229,2022,,0,test,0.047329368984663105,정상,0
JW생명과학,234080,00225706,2022,,0,test,0.0013985557415174615,정상,0
폴라리스세원,234100,00617998,2022,,0,test,0.06487198151264227,정상,0
에스트래픽,234300,01014055,2022,,0,test,0.0038863790542495846,정상,0
헥토파이낸셜,234340,00763701,2022,,0,test,2.3355974521962205e-09,정상,0
녹십자웰빙,234690,01135057,2022,,0,test,0.21449896125060794,미래상폐위험,1
자이글,234920,01020524,2022,,0,test,0.8770865425023123,미래상폐위험,1
메드팩토,235980,01336373,2022,,0,test,2.347208915256123e-12,정상,0
슈프리마,236200,01124653,2022,,0,test,1.8211896275705475e-67,정상,0
엔비티,236810,01051065,2022,,0,test,0.9980970407404886,미래상폐위험,1
에스티팜,237690,00871833,2022,,0,test,0.03144631475970354,정상,0
피앤씨테크,237750,00525864,2022,,0,test,0.013169912834505535,정상,0
플레이디,237820,00862853,2022,,0,test,0.00010058958457228248,정상,0
클리오,237880,00957735,2022,,0,test,0.39092402377937335,미래상폐위험,1
앤디포스,238090,00942131,2022,,0,test,0.10783335721165588,미래상폐위험,1
얼라인드,238120,01073678,2022,,0,test,0.007451864880741178,정상,0
엔에스엠,238170,01011872,2022,,0,test,0.2589718654341336,미래상폐위험,1
비피도,238200,01109070,2022,,0,test,0.2876410715964394,미래상폐위험,1
힘스,238490,00556712,2022,,0,test,0.08850556076963663,정상,0
로보쓰리에이아이,238500,01118643,2022,,0,test,0.00012843473394358245,정상,0
이스트에이드,239340,01128622,2022,,0,test,0.7069434799735625,미래상폐위험,1
에이치엘사이언스,239610,01011438,2022,,0,test,0.929854044069373,미래상폐위험,1
피엔에이치테크,239890,01112889,2022,,0,test,0.0002876389417782086,정상,0
원익IPS,240810,01135941,2022,,0,test,0.4411189289171483,미래상폐위험,1
두산밥캣,241560,01032486,2022,,0,test,9.75516219889734e-10,정상,0
화승엔터프라이즈,241590,01128613,2022,,0,test,0.12255081146229264,미래상폐위험,1
유니테크노,241690,00531865,2022,,0,test,1.2105038157906822e-06,정상,0
코스메카코리아,241710,00763473,2022,,0,test,0.11169430135205474,미래상폐위험,1
메카로,241770,00652007,2022,,0,test,1.0954344871310277e-08,정상,0
티이엠씨씨엔에스,241790,01113754,2022,,0,test,0.03139122216667214,정상,0
피씨엘,241820,01051092,2022,,0,test,0.04880183132164951,정상,0
에이스토리,241840,00975290,2022,,0,test,0.01841370301920499,정상,0
나무기술,242040,01136348,2022,,0,test,0.3162071139504524,미래상폐위험,1
휴온스,243070,01159853,2022,,0,test,0.06833469024882952,정상,0
신흥에스이씨,243840,00807379,2022,,0,test,0.2158645680377447,미래상폐위험,1
올리패스,244460,01070149,2022,,0,test,0.009750800241224308,정상,0
에이플러스에셋,244920,00684802,2022,,0,test,1.667584632286241e-08,정상,0
EDGC,245620,01182550,2022,,0,test,0.8756155463805704,미래상폐위험,1
에스엘에스바이오,246250,01112700,2022,,0,test,0.005007712597975645,정상,0
티앤알바이오팹,246710,01109937,2022,,0,test,0.2641224335143114,미래상폐위험,1
아스타,246720,01157235,2022,,0,test,0.035375835306829674,정상,0
SCL사이언스,246960,01110182,2022,,0,test,0.8603699180255351,미래상폐위험,1
에코프로비엠,247540,01160363,2022,,0,test,2.7015831893407495e-09,정상,0
나노씨엠에스,247660,00660459,2022,,0,test,0.0977601688727704,정상,0
솔루엠,248070,01159233,2022,,0,test,0.0004389619013423283,정상,0
샘표식품,248170,01167056,2022,,0,test,0.11131186738246213,미래상폐위험,1
일동제약,249420,01168383,2022,,0,test,0.5290352100631327,미래상폐위험,1
보라티알,250000,01124680,2022,,0,test,0.015957166518619507,정상,0
진코스텍,250030,01158632,2022,,0,test,0.448385896839944,미래상폐위험,1
모비스,250060,01165155,2022,,0,test,0.10464642385713617,미래상폐위험,1
예선테크,250930,01166109,2022,,0,test,0.3428821873301571,미래상폐위험,1
바이오에프디엔씨,251120,01160974,2022,,0,test,9.515415073497422e-17,정상,0
넷마블,251270,00904672,2022,,0,test,1.174585876409613e-07,정상,0
와이엠티,251370,00602172,2022,,0,test,0.30109273035457973,미래상폐위험,1
브이원텍,251630,01027794,2022,,0,test,0.1045791619447303,미래상폐위험,1
펌텍코리아,251970,00761059,2022,,0,test,0.019903729888932797,정상,0
세화피앤씨,252500,01169267,2022,,0,test,0.10283503358639531,미래상폐위험,1
샘씨엔에스,252990,01199727,2022,,0,test,0.10650464051213725,미래상폐위험,1
스튜디오드래곤,253450,01168684,2022,,0,test,0.05802050594347522,정상,0
네오셈,253590,01170865,2022,,0,test,0.0002740663658994358,정상,0
수젠텍,253840,01063954,2022,,0,test,0.09292568591971687,정상,0
자비스,254120,01174038,2022,,0,test,0.6705495461522594,미래상폐위험,1
미래반도체,254490,00299844,2022,,0,test,1.2215142952507271e-16,정상,0
SG,255220,00963976,2022,,0,test,0.8600058077328805,미래상폐위험,1
야스,255440,00875307,2022,,0,test,0.1198039172275667,미래상폐위험,1
한독크린텍,256150,01069736,2022,,0,test,0.3291740102780519,미래상폐위험,1
포인트엔지니어링,256630,01179608,2022,,0,test,0.016086852945138938,정상,0
한국비엔씨,256840,01179617,2022,,0,test,1.4897723953316782e-10,정상,0
킵스파마,256940,01037214,2022,,0,test,0.8044463916662659,미래상폐위험,1
피엔티엠에스,257370,01144569,2022,,0,test,0.1195423145266089,미래상폐위험,1
실리콘투,257720,00982023,2022,,0,test,0.0698985886363592,정상,0
